run_id,Model,lr,optimizer,weight_decay,best_val_acc,val_epoch,train_acc_at_best_val,test_acc,test_precision,test_recall,test_f1
lr-0.001_opt-Adam_wd-0.0001,EfficientNet-B7,0.001,Adam,0.0001,0.831076265,17,0.808247239,0.826333333,0.828798553,0.829592909,0.828941192
lr-0.001_opt-Adam_wd-0.0001,DenseNet-201,0.001,Adam,0.0001,0.898431932,9,0.926433915,0.898666667,0.900169826,0.90235924,0.900848363
lr-0.001_opt-Adam_wd-0.0001,ResNet-18,0.001,Adam,0.0001,0.89914469,7,0.90238689,0.892,0.893897445,0.895102641,0.894260183
lr-0.001_opt-Adam_wd-0.0001,ResNet-152,0.001,Adam,0.0001,0.900926586,18,0.928393302,0.900666667,0.90318687,0.903572067,0.903176834
lr-0.001_opt-Adam_wd-0.0001,Swin-V2-B,0.001,Adam,0.0001,0.92088382,10,0.912807268,0.923666667,0.925947962,0.926072254,0.925935794
lr-0.001_opt-Adam_wd-0.0001,ConvNeXt-Large,0.001,Adam,0.0001,0.929436921,17,0.937477734,0.925333333,0.927335064,0.927455948,0.927179659
lr-0.001_opt-Adam_wd-0.0001,CLIP-B32,0.001,Adam,0.0001,0.950463293,8,0.953063769,0.95,0.951250384,0.951218438,0.951088772
lr-0.001_opt-Adam_wd-0.0001,CLIP-L14,0.001,Adam,0.0001,0.960798289,9,0.965265408,0.952666667,0.953412641,0.953388484,0.953352287
